,CaseID,weight,WORK_1,WORK_2,WORK_3,WORK_4,EMPLOYED,FULLPART,SELFEMPLOYED,OCCUPATION_col,INDUSTRY_col,TEACHSTEM,WORKTYPE_FINAL,SCH2a,SCH2b,SCH3a,SCH3b,SCH3c,SCH3d,SCH4,SCH5a,SCH5b,SCH5c,SCH6a,SCH6b,SCH6c,SCH6d,SCH6e,SCH6f,SCH6g,SCH6h,SCH7,SCH8a,SCH8b,SCH9a,SCH9b,SCH10_flag,SCH10A_1,SCH10A_2,SCH10A_3,SCH10A_4,SCH10A_5,SCH10A_6,SCH10A_Refused,SCH10B_1,SCH10B_2,SCH10B_3,SCH10B_4,SCH10B_5,SCH10B_6,SCH10B_Refused,JOBVALU1_1,JOBVALU1_2,JOBVALU1_3,JOBVALU1_4,JOBVALU1_5,JOBVALU1_6,JOBVALU1_7,JOBVALU1_8,JOBVALU1_Refused,JOBVALU2,AHEADa,AHEADb,AHEADc,AHEADd,AHEADe,AHEADf,AHEADg,TALENT,PROVE,RESPECTA,RESPECTB,FAMSTEM1,FAMSTEM2_1,FAMSTEM2_2,FAMSTEM2_Refused,INTEREST1,STEMJOBa,STEMJOBb,STEMJOBc,STEMJOBd,STEMJOBe,STEMJOBf,STEMJOBg,STEMJOBh,DOV_FORM,REASON1a,REASON1b,REASON1c,REASON1d,REASON1e,REASON1f,REASON1g,REASON2a,REASON2b,REASON2c,REASON2d,REASON2e,REASON2f,REASON2g,TECH1,TECH2,TECH3,TECH4,TECH5,TECH6,GEND1,GEND2,GEND3,GEND4,GEND5,GEND6_a,GEND6_b,GEND6_c,GEND6_d,GEND6_Refused,ETHN1,ETHN2a,ETHN2b,ETHN2c,ETHN2d,ETHN3a,ETHN3b,ETHN3c,ETHN3d,ETHN4,ETHN5,ETHN6_a,ETHN6_b,ETHN6_c,ETHN6_d,ETHN6_Refused,GENDJOB1,ETHNJOB1,GENDDISC_a,GENDDISC_b,GENDDISC_c,GENDDISC_d,GENDDISC_e,GENDDISC_f,GENDDISC_g,GENDDISC_h,GENDDISC_i,GENDDISC_Refused,ETHNDISC_a,ETHNDISC_b,ETHNDISC_c,ETHNDISC_d,ETHNDISC_e,ETHNDISC_f,ETHNDISC_g,ETHNDISC_h,ETHNDISC_i,ETHNDISC_Refused,HARASS1,HARASS2,HARASS3,VOTECH,RELATE1,RELATE2,SCICOUR1,MATHCOUR1,FIRSTCOLL,PARTY,PARTYLN,IDEO,PUBLIC,XSPANISH,Xparent,PPCM1301_col,PPCM0166,ppagecat,ppagect4,PPETHM,PPGENDER,PPHHHEAD,HH_INCOME_col,PPMARIT,PPMSACAT,PPREG4,SCH1_OE1_col,SCH1_OE2_col,SCH1_OE3_col,SCH7_OE1_col,INTEREST2_OE,INTEREST3_OE1_col,INTEREST3_OE2_col,INTEREST3_OE3_col,ETHNJOB2_OE1_col,ETHNJOB2_OE2_col,GENDJOB2_OE1_col,GENDJOB2_OE2_col,GENDJOB2_OE3_col,DEGREE1_computer,DEGREE1_math,DEGREE1_life,DEGREE1_physical,DEGREE1_engineering,DEGREE1_health,DEGREE1_otherstem,DEGREE1_othernonstem,DEGREE2_computer,DEGREE2_math,DEGREE2_life,DEGREE2_physical,DEGREE2_engineering,DEGREE2_health,DEGREE2_otherstem,DEGREE2_othernonstem,STEM_DEGREE,SCICOUR2_t,MATHCOUR2_t,PPT017_t,PPT18OV_t,PPHHSIZE_t,EDUC4CAT,RACE_col,RECONA_col,RECONB_col,RECONC_col
0,3.0,0.0707,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,9.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,,5.0,,1.0,2.0,2.0,7.0,4.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,103.0,,,,,,,,,,11.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,,
1,4.0,0.3938,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,12.0,8.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,1.0,2.0,7.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,101.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,8.0,2.0,2.0,4.0,4.0,1.0,,,2.0
2,5.0,1.7321,2.0,1.0,2.0,2.0,1.0,2.0,2.0,19.0,15.0,8.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,,4.0,,1.0,2.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,4.0,101.0,,,,30.0,41.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,98.0,98.0,0.0,2.0,2.0,3.0,3.0,,,
3,6.0,0.1478,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,15.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,,3.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,,1.0,2.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,102.0,,,,,,,,,,43.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,2.0,2.0,4.0,1.0,,,
4,7.0,1.5842,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,10.0,8.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,,1.0,2.0,4.0,1.0,6.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,4.0,108.0,,,,30.0,25.0,31.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,4.0,3.0,,,
5,9.0,8.3437,2.0,2.0,2.0,2.0,2.0,3.0,3.0,88.0,88.0,8.0,3.0,3.0,2.0,9.0,9.0,9.0,9.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,2.0,9.0,9.0,2.0,,1.0,2.0,6.0,8.0,6.0,4.0,5.0,2.0,1.0,4.0,1.0,1.0,3.0,102.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,98.0,0.0,1.0,1.0,4.0,4.0,,,
6,10.0,0.1206,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,12.0,8.0,1.0,3.0,2.0,9.0,9.0,9.0,9.0,4.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,,1.0,2.0,2.0,7.0,5.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,101.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,1.0,,,0.0,2.0,2.0,2.0,1.0,,2.0,
7,11.0,0.0941,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,8.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,2.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,101.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,,
8,12.0,1.2341,1.0,2.0,2.0,2.0,1.0,1.0,2.0,16.0,16.0,8.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,,1.0,2.0,1.0,7.0,5.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,102.0,100.0,,,20.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0,1.0,2.0,2.0,,,
9,13.0,0.0732,1.0,2.0,2.0,2.0,1.0,1.0,2.0,13.0,16.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,4.0,,1.0,2.0,3.0,7.0,5.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,101.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,1.0,8.0,2.0,0.0,2.0,2.0,3.0,1.0,,,
