Reason to dislike Sciences,Gender,Count
sciences_hard,female,285
sciences_not_belonged,female,119
sciences_useless,female,202
sciences_disliked_labs_and_practice,female,114
sciences_not_support_outside_school,female,117
sciences_hard,male,154
sciences_not_belonged,male,77
sciences_useless,male,119
sciences_disliked_labs_and_practice,male,60
sciences_not_support_outside_school,male,70
